		English	Thai	Lao	Khmer	Myanmar (Burmese)	Hindi	Urdu	Punjabi	Gujarati	Tamil	Chinese (TW)	Chinese TW-Zhuyin	Chinese Simplified	Chinese Pinyin	Cantonese	Cantonese Jytping	Vietnamese	Vietnamese Han	Vietnamese Nom	Japanese	Japanese	Korean	Sanskrit	Greek (Ancient)	Greek	Latin	Esperanto	Spanish (Spain)	Portuguese (Portugal)	Portuguese (Brazil)	Romanian	Italian (Standard)	French (Standard)	Russian	Polish	Hungarian	Finnish	Tagalog	Indonesian	Javanese Ngoko	Javanese (Krama Andhap)	Javanese (Krama Andhap)	Sundanese	German (Standard)	Afrikaans	Dutch (Standard)	Danish	Norwegian	Swedish	Icelandic	Turkish	Farsi	Arabic	Hebrew	Slovenian	Welsh
321	Body	finger	นิ้ว	ນິ້ວ​ມື	ម្រាមដៃ	လကျခြောငျး	उंगली	انگلی	ਉਂਗਲ	આંગળી	விரல்	手指		手指	shǒu zhǐ	手指	sau2 zi2	ngón tay			指	yubi	손가락			δάχτυλο	digitus	fingro	dedo	dedo	dedo	deget	il dito	le doigt	Палец	palec	ujj	sormi	daliri	jari	driji			ramo	Finger	vinger	vinger	finger	finger	finger	fingur	parmak	انگشت	اصبع اليد	אֶצבַּע	far (gacan)	bys
322	Body	foot	เท้า	ຕີນ	ជើង	ခြေလျင်	पैर	پاؤں	ਪੈਰ	પગ	கால்	腳		脚丫子	jiǎo yā zi	脚丫子	goek3 aa1 zi2	bàn chân			足	ashi	발			πόδι	pede	piedo	pie	pé	pé	picior	il piede	le pied	фут	stopa	láb	jalka	paa	kaki	mlaku			sampean	Fuß	voet	voet	fod	fot	fot	fótur	ayak	پا	قدم	כף רגל	cag	droed
323	Body	hand	มือ	ມື	ដៃ	လက်	हाथ	ہاتھ	ਹੱਥ	હાથ	கை	手		手	shǒu	手	sau2	tay			手	te	손			χέρι	manu	mano	mano	mão	mão	mână	la mano	la main	рука	ręka / dłoń	kéz	käsi	kamay	tangan	tangan			panangan	Hand	hand	hand	hånd	hånd	hand	hönd	el	دست	يد	יד	gacan	llaw
324	Body	leg	ขา	ຂາ	ជើង	ခြေထောက်	पैर	ٹانگ	ਲੱਤ	પગ	கால்	腿		腿	tuǐ	腿	teoi2	Chân			脚	ashi	다리			πόδι	leg	kruro	pierna	perna	perna	picior	la gamba	la jambe	нога	noga	láb	jalka	binti	kaki	wentis			suku	Bein	been	been	ben	bein	ben	fótur	bacak	پا	ساق	רגל	lug	coes
325	Body	arm	แขน	ແຂນ	ដៃ	လက်ရုံးတော်	बांह	بازو	ਬਾਂਹ	હાથ	கை	手臂		臂	bèi	臂	bei3	cánh tay			腕	ude	팔			μπράτσο	arm	ARM	brazo	braço	braço	braţ	il braccio	le bras	рука	ramię	kar	varsi	braso	lengan	lengen			panangan	Arm	arm	arm	arm	væpne	ärm	armur	kol	بازو	ذراع	זְרוֹעַ	gacan	braich
326	Body	shoulder	ไหล่	shoulder	ស្មា	ပခုံး	कंधा	کندھے	ਮੋਢਾ	ખભા	தோள்பட்டை	肩膀		肩	jiān	肩	gin1	vai			肩	kata	어깨			ώμος	humerum	ŝultro	hombro	ombro	ombro	umăr	la spalla	l'épaule (la)	плечо	ramię	váll	olkapää	balikat	bahu	Pundhak			taktak	Schulter	skouer	schouder	skulder	skulder	axel	öxl	omuz	شانه	كتف	כָּתֵף	garab	ysgwydd
327	Body	heart	หัวใจ	ຫົວ​ໃຈ	បេះដូង	စိတျနှလုံးသ	दिल	دل	ਦਿਲ	હૃદય	இதயம்	心臟		心	xīn	心	sam1	hình trái tim			心臓	shinzō	심장			καρδιά	cor	Koro	corazón	coração	coração	inimă	il cuore	le cœur	сердце	serce	szív	sydän	puso	jantung	jantung			jajantung	Herz	hart	hart	hjerte	hjerte	hjärta	hjarta	kalp	قلب	قلب	לֵב	wadne	galon
328	Body	blood	เลือด	ເລືອດ	ឈាម	လူအသွေး	रक्त	خون	ਖੂਨ	રક્ત	இரத்த	血		血液	xuè yè	血液	hyut3 jat6	máu			血	chi	혈액			αίμα	sanguinem	Sango	sangre	sangue	sangue	sânge	il sangue	le sang	кровь	krew	vér	veri	dugo	darah	getih			getih	Blut	bloed	bloed	blod	blod	blod	blóð	kan	خون	دم	דָם	dhiig	gwaed
329	Body	brain	สมอง	ສະ​ຫມອງ	ខួរ​ក្បាល	ဦးနှောက်ကို	दिमाग	دماغ	ਦਿਮਾਗ	મગજ	மூளை	腦		脑	nǎo	脑	nou5	não bộ			脳	nō	뇌			εγκέφαλος	cerebrum	cerbo	cerebro	cérebro	cérebro	creier	il cervello	le cerveau	головной мозг	mózg	agy	aivot	utak	otak	otak			uteuk	Gehirn	brein	hersenen	hjerne	hjerne	hjärna	heilinn	beyin	مغز	دماغ	מוֹחַ	maskax	ymenydd
330	Body	knee	เข่า	ເຈັບ​ທີ່​ຫົວ​ເຂົ່າ	ជង្គង់	ဒူး	घुटना	گھٹنے	ਗੋਡਾ	ઘૂંટણની	முழங்கால்	膝蓋		膝盖	xī gài	膝头哥	sat1 tau4 go1	đầu gối			膝	hiza	무릎			γόνατο	genu	Genuo	rodilla	joelho	joelho	genunchi	il ginocchio	le genou	колено	kolano	térd	polvi	tuhod	lutut	dhengkul			dengkul	Knie	knie	knie	knæ	kne	knä	hné	diz	زانو	ركبة	הברך	jilib	pen-glin
331	Body	sweat	เหงื่อ	ເຫື່ອ	ញើស	ခြှေးထှကျ	पसीना	پسینہ	ਪਸੀਨਾ	પરસેવો	வியர்வை	汗		汗	hàn	汗	hon4	mồ hôi			汗	ase	땀			ιδρώτας	sudore	Ŝvito	sudor	suor	suor	sudoare	il sudore	la transpiration	пот	pot	izzad	hiki	pawis	keringat	kringet			kesang	Schweiß	sweet	zweet	sved	svette	svett	sviti	ter	عرق	عرق	לְהָזִיעַ	dhidid	chwys
332	Body	disease	โรค	ພະ​ຍາດ	ជំងឺ	ဒီရောဂါ	रोग	بیماری	ਰੋਗ	રોગ	நோய்	疾病		疾病	jí bìng	疾病	zat6 beng6	Căn bệnh			病気	byōki	질병			ασθένεια	morbo	Malsano	enfermedad	doença	doença	boală	la malattia	la maladie	болезнь	choroba	betegség	tauti	sakit	penyakit	penyakit			panyakit	Krankheit	siekte	ziekte	sygdom	sykdom	sjukdom	sjúkdómur	hastalık	بیماری	مرض	מַחֲלָה	cudur	clefyd
333	Body	bone	กระดูก	ກະ​ດູກ	ឆ្អឹង	အရိုး	हड्डी	ہڈی	ਹੱਡੀ	અસ્થિ	எலும்பு	骨頭		骨	gǔ	骨	gwat1	khúc xương			骨	hone	뼈			οστό	bone	osto	hueso	osso	osso	os	l'osso	l'os (le)	кость	kość	csont	luu	buto	tulang	balung			tulang	Knochen	been	bot	knogle	bein	ben	bein	kemik	استخوان	عظم	עֶצֶם	laf	asgwrn
334	Body	voice	เสียงพูด	ສຽງ	សំ​លេង	စကားသံကို	आवाज़	آواز	ਅਵਾਜ਼	અવાજ	குரல்	語音		语音	yǔ yīn	语音	jyu5 jam1	giọng nói			声	koe	목소리			φωνή	vocem	voĉo	voz	voz	voz	voce	la voce	la voix	голос	głos	hang	ääni	boses	suara	swara			sora	Stimme	stem	stem	stemme	stemme	röst	rödd	ses	صدا	صوت	קוֹל	cod	llais
335	Body	skin	ผิว	ຜິວ​ຫນັງ	ស្បែក	အသားအရေ	त्वचा	جلد	ਚਮੜੀ	ત્વચા	தோல்	皮膚		皮肤	pí fū	皮肤	pei4 fu1	da			皮膚	hifu	피부			δέρμα	cutem	Haŭto	piel	pele	pele	piele	la pelle	la peau	кожа	skóra	bőr	iho	balat	kulit	kulit			kulit	Haut	vel	huid	hud	hud	hud	húð	cilt	پوست	بشرة	עור	maqaar	croen
336	Body	fingernail	เล็บมือ	ເລັບ​ມື	ច​ក​ដៃ	လက်သည်း	नख	ناھون	ਨਹੂੰ	fingernail	விரல்	指甲		指甲	zhǐ jia	指甲	zi2 gaap3	móng tay			爪	tsume	손톱			νύχι	Unguiculi	ungo	uña	unha	unha	unghie	l'unghia	l'ongle (le)	ноготь	paznokieć	köröm	kynsi	kuko	kuku tangan	kuku			kuku	Fingernagel	vingernael	nagel	fingernegl	negl	nagel	fingurnöglum	tırnak	ناخن انگشت دست	ظفر	צִפּצֹרֶן		ewin
337	Body	eyebrow	คิ้ว	eyebrow	ចិញ្ចើម	မျက်ခုံး	भौं	ابرو	ਹਾਰਨ	ભમર	புருவம்	眉毛		眉	méi	眉	mei4	lông mày			眉毛	mayuge	눈썹			φρύδι	supercilium	brovo	ceja	sobrancelha	sobrancelha	sprânceană	il sopracciglio	le sourcil	бровь	brew	szemöldök	kulmakarva	kilay	alis	alis			halis	Augenbraue	wenkbrou	wenkbrauw	øjenbryn	øyenbryn	ögonbryn	eyebrow	kaş	خط ابرو	حاجب العين	גַבָּה		ael
338	Body	eyelash	ขนตา	eyelash	រោមភ្នែក	မကျြတောငျမှေး	बरौनी	برونی	ਪਲਕ	આંખણી પાંપણના બારીક વાળ	கடவுட்	眼睫毛		睫毛	jié máo	睫毛	zit6 mou4	lông mi			まつげ	matsuge	속눈썹			βλεφαρίδα	eyelash	okulo	pestaña	pestana	pestana	geană	il ciglio	le cil	ресница	rzęsa	szempilla	silmäripsi	pilikmata	bulu mata	idep			rambut soca	Wimper	ooghaar	wimper	øjenvipper	øyevipper	ögonhår	augnhárum	kirpik	مژه	رمشة عين	רִיס		blew'r amrannau
339	Body	corpse	ศพ	corpse	សាកសព	အလောင်း	लाश	لاش	ਲਾਸ਼	શબ	பிணத்தை	屍體		尸体	shī tǐ	尸体	si1 ban6	tử thi			死体	shitai	시체			πτώμα	cadaver	kadavro	cadáver	cadáver	cadáver	cadavru	il cadavere	le cadavre	труп	ciało, zwłoki	hulla	ruumis	bangkay	mayat	mayit			mayit	Leiche	lyk	lijk	lig	lik	lik	lík	ceset	جسد	جثة	גוּפָה	meyd	corff
340	Body	human body	ร่างกายมนุษย์	ຮ່າງ​ກາຍ​ຂອງ​ມະ​ນຸດ	រាងកាយ​របស់​មនុស្ស	လူ့ခန္ဓာကိုယ်	मानव शरीर	انسانی جسم	ਮਨੁੱਖੀ ਸਰੀਰ	માનવ શરીર	மனித உடல்	人體		人体	rén tǐ	人体	jan4 ban6	cơ thể con người			体	karada	인간의 몸			ανθρώπινο σώμα	humana corpus	homa korpo	cuerpo humano	corpo humano	corpo humano	corpul uman	il corpo umano	le corps humain	тело человека	ciało ludzkie	emberi test	ihmiskehon	katawan ng tao	tubuh manusia	awak manungsa			awak manusa	menschlicher Körper	menslike liggaam	menselijk lichaam	menneskelige legeme	Menneskekroppen	människokropp	mannslíkami	insan vücudu	بدن انسان	جسم الإنسان	גוף האדם	jir	corff dynol
341	Nature	sea*	ทะเล*	ທະ​ເລ *	សមុទ្រ *	ပင်လယ်ရေမျက်နှာပြင် *	समुद्र *	سمندر *	ਸਮੁੰਦਰ  ਸਾਗਰ	સમુદ્ર *	கடல் *	海*		海*	hǎi *	海*	hoi2 *	biển*	hải		海*	umi *	바다*			θάλασσα*	mare *	Maro *	mar*	mar*	mar*	mare*	il mare*	la mer*	море*	morze*	tenger*	meri *	dagat *	laut*	segara *			laut *	Meer*	see *	zeep	hav*	sjø*	hav*	sjórinn *	deniz*	دریا *	البحر *	יָם*	bad	môr *
342	Nature	ocean*	มหาสมุทร	ມະ​ຫາ​ສະ​ຫມຸດ *	មហាសមុទ្រ *	သမုဒ်ဒရာ *	सागर *	سمندر *	ਸਮੁੰਦਰ ਮਹਾਂ ਸਾਗਰ	સમુદ્ર *	கடல் *	海洋*		海洋*	hǎi yáng *	海洋*	hoi2 joeng4 *	đại dương*			海*	umi *	대양*			ωκεανός*	oceanus *	oceano*	océano*	oceano*	oceano*	ocean*	l'oceano*	l'océan* (le)	океан*	ocean*	óceán*	valtameri*	karagatan *	samudera	ocean *			sagara *	Ozean*	oseaan *	oceaan	ocean*	hav*	hav*	haf *	okyanus*	اقیانوس *	محيط*	אוקיינוס*	bad weyn	cefnfor *
343	Nature	river	แม่น้ำ	ນ​້​ໍ​າ	ទឹក​ទន្លេ	မြစ်တမြစ်	नदी	دریا	ਨਦੀ	નદી	நதி	河		河	hé	河	ho4	sông	hà		川	kawa	강			ποτάμι	fluminis	Rivero	río	rio	rio	râu	il fiume	la rivière	река	rzeka	folyó	joki	ilog	sungai	kali			walungan	Fluss	rivier	rivier-	flod	elv	flod	áin	nehir	رودخانه	نهر	נהר	webi	afon
344	Nature	mountain	ภูเขา	ພູ​ເຂົາ	ភ្នំ	တောင်တော်သို့	पहाड़	پہاڑ	ਪਹਾੜ	પર્વત	மலை	山		山	shān	山	saan1	núi	sơn		山	yama	산			βουνό	montem	Monto	montaña	montanha	montanha	Munte	la montagna	la montagne	гора	góra	hegy	vuori	bundok	gunung	gunung			gunung	Berg	berg	berg-	bjerg	fjell	berg	fjall	dağ	کوه	جبل	הַר	buur	mynydd
345	Nature	rain	ฝน	ຝົນ​ຕົກ​ຫນັກ	ទឹក​ភ្លៀង	မိုဃ်းကိုရွာစေ	बारिश	بارش	ਬਾਰਿਸ਼	વરસાદ	மழை	雨		雨	yǔ	雨	jyu5	mưa	vũ		雨	ame	비			βροχή	pluvia	Pluvo	lluvia	chuva	chuva	ploaie	la pioggia	la pluie	дождь	deszcz	eső	sade	ulan	hujan	udan			hujan	Regen	reën	regen	regn	regn	regn	rigning	yağmur	باران	مطر	גֶשֶׁם	roob	glaw
346	Nature	snow	หิมะ	ຫິ​ມະ	ព្រិល	မိုးပွင့်	हिमपात	برف	ਬਰਫ	બરફ	பனி	雪		雪	xuě	雪	syut3	tuyết			雪	yuki	눈			χιόνι	nix	neĝo	nieve	neve	neve	zăpadă	la neve	la neige	снег	śnieg	hó	lumi	niyebe	salju	salju			salju	Schnee	sneeu	sneeuw	sne	snø	snö	snjór	kar	برف	ثلج	שֶׁלֶג	baraf	eira
347	Nature	tree	ต้นไม้	ເປັນ​ໄມ້​ຢືນ​ຕົ້ນ	ដើម​ឈើ	သစ်ပင်တပင်	पेड़	درخت	ਰੁੱਖ	વૃક્ષ	மரம்	樹		树	shù	树	syu6	cây			木	ki	나무			δέντρο	Arbor	Arbo	árbol	árvore	árvore	copac	l'albero	l'arbre (le)	дерево	drzewo	fa	puu	puno	pohon	wit			tangkal	Baum	boom	boom	træ	tre	träd	tré	ağaç	درخت	شجرة	עֵץ	geed	coeden
348	Nature	sun	ดวงอาทิตย์	ແສງ​ຕາ​ເວັນ	ព្រះអាទិត្យ	နေရောင်ကို	सूरज	سورج	ਸੂਰਜ	સૂર્ય	சூரியன்	太陽		太阳	tài yang	太阳	taai3 joeng4	mặt trời			太陽	taiyō	태양			ήλιος	solis	sunon	sol	sol	sol	soare	il sole	le soleil	солнце	słońce	nap	aurinko	araw	matahari	sun			panonpoe	Sonne	son	zon	sol	sol	sol	sun	Güneş	آفتاب	الشمس	שמש	qorax	haul
349	Nature	moon	ดวงจันทร์	ວົງ​ເດືອນ	ព្រះ​ច័ន្ទ	လသည်	चंद्रमा	چاند	ਚੰਨ	ચંદ્ર	சந்திரன்	月亮		月亮	yuè liang	月光	jyut6 gwong1	mặt trăng			月	tsuki	달			φεγγάρι	luna	luno	Luna	lua	lua	lună	la luna	la lune	Луна	księżyc	hold	kuu	moon	bulan	rembulan			bulan	Mond	maan	maan	måne	måne	måne	tungl	ay	ماه	القمر	ירח	dayax	lleuad
350	Nature	world	โลก	ໂລກ	នៅ​លើ​ពិភពលោក	ကမ္ဘာကြီးကို	दुनिया	دنیا	ਸੰਸਾਰ	દુનિયા	உலக	世界		世界	shì jiè	世界	sai3 gaai3	thế giới			世界	sekai	세계			κόσμος	terrarum	Mondo	mundo	mundo	mundo	lume	ilmondo	le monde	Мир	świat	világ	maailma	mundo	dunia	donya			dunya	Welt	wêreld	wereld-	verden	verden	värld	heimurinn	Dünya	جهان	العالم	עוֹלָם	adduun	byd
351	Nature	Earth	โลก	ໂລກ	ភព​ផែនដី	မြေကြီးတပြင်	पृथ्वी	زمین	ਧਰਤੀ	પૃથ્વી	பூமியின்	地球		地球	dì qiú	地球	dei6 kau4	trái đất			地球	chikyū	지구			Γη	Terra	Tero	Tierra	Terra	Terra	Pământ	la Terra	la terre	Земля	Ziemia	Föld	Maa	Lupa	Bumi	Bumi			Bumi	Erde	aarde	Aarde	Jord	Jord	jord	Earth	Dünya	زمین	أرض	כדור הארץ	dhul	ddaear
352	Nature	forest	ป่า	ປ່າ​ໄມ້	ព្រៃ​ឈើ	သစ်တော	वन	جنگل	ਜੰਗਲ	વન	காட்டில்	森林		森林	sēn lín	森林	sam1 lam4	rừng	lâm		森林	shinrin	숲			δάσος	silva	arbaro	bosque	floresta	floresta	pădure	la foresta	la forêt	лес	las	erdő	metsä	gubat	hutan	alas			leuweung	Wald	bos	Woud	skov	skog	skog	skógur	orman	جنگل	غابة	יַעַר	kayn / duur	coedwig
353	Nature	sky	ท้องฟ้า	ເຄົ້າ	មេឃ	ကောင်းကင်ယံ	आकाश	آسمان	ਅਸਮਾਨ	આકાશ	வானத்தில்	天空		天空	tiān kōng	天空	tin1 hung1	bầu trời			空	sora	하늘			ουρανός	caelum	Ĉielo	cielo	céu	céu	cer	il cielo	le ciel	небо	niebo	ég	taivas	langit	langit	langit			langit	Himmel	lug	heel/lucht	himmel	himmel	sky	himinn	gökyüzü	آسمان	سماء	שָׁמַיִם	cir	awyr
354	Nature	plant	ปลูก	ພືດ	រោង​ចក្រ	စက်ရုံ	पौधा	پلانٹ	ਪੌਦਾ	પ્લાન્ટ	ஆலை	植物		厂	chǎng	厂	aa1	cây			植物	shokubutsu	식물			φυτό	plant	Planto	planta	plantar	plantar	plantă	la pianta	la plante	растение	roślina	növény	kasvi	halaman	tanaman	tanduran			melak	Pflanze	plant	plant	plante	plante	plantera	álverið	bitki	گیاه	النبات	צמח		planhigion
355	Nature	wind	ลม	ພະ​ລັງ​ງານ​ລົມ	ខ្យល់​បក់​បោក	လေတိုက်	हवा	ہوا	ਹਵਾ	પવન	காற்று	風		风	fēng	风	fung1	gió	phong		風	kaze	바람			άνεμος	ventus	Vento	viento	vento	vento	vânt	il vento	le vent	ветер	wiatr	szél	tuuli	hangin	angin	angin			angin	Wind	wind	wind	vind	vind	vind	vindur	rüzgar	باد	ريح	רוּחַ	dabayl	wynt
356	Nature	soil/earth	ดิน / โลก	ດິນ / ແຜ່ນ​ດິນ​ໂລກ	ដី / ផែនដី	မြေဆီလွှာများ / မြေကြီးတပြင်	मिट्टी / पृथ्वी	مٹی / زمین	ਮਿੱਟੀ / ਧਰਤੀ	માટી / પૃથ્વી	மண் / பூமி	土壤		土壤/地球	tǔ rǎng / dì qiú	土壤/地球	tou2 joeng5 / dei6 kau4	đất / đất			土/地球	tsuchi / chikyū	토양 / 지구			εδάφους / γης	Solum / terram	grundo / tero	suelo / tierra	solo / terra	solo / terra	sol / pământ	la terra	le sol / la terre	почвы / земля	gleba / ziemia	talaj / föld	maaperä / maa	lupa / lupa	tanah / bumi	lemah / bumi			taneuh / bumi	Boden / Erde	grond / aarde	bodem / aarde	jord / jord	jord / jord	jord / jord	jarðvegs / jörð	Toprak / toprak	خاک / زمین	التربة / الأرض	אדמה / אדמה	dhul	pridd / ddaear
357	Nature	flower	ดอกไม้	ດອກ	ផ្កា	ပန်းပွင့်	फूल	پھول	ਫੁੱਲ	ફૂલ	மலர்	花		花	huā	花	faa1	hoa			花	hana	꽃			λουλούδι	flos	Floro	flor	flor	flor	floare	il fiore	la fleur	цветок	kwiat	virág	kukka	bulaklak	bunga	kembang			kembang	Blume	blom	bloem	blomst	blomst	blomma	blóm	çiçek	گل	زهرة	פֶּרַח	ubax	blodyn
358	Nature	valley	หุบเขา	ຮ່ອມ​ພູ	ជ្រលងភ្នំ	ချိုင့်ဝှမ်း	घाटी	وادی	ਵਾਦੀ	ખીણ	பள்ளத்தாக்கில்	山谷		谷	gǔ	谷	guk1	thung lũng			谷	tani	골짜기			κοιλάδα	vallis	Valo	Valle	vale	vale	vale	la valle	la vallée	долина	dolina	völgy	laakso	lambak	lembah	jurang			gawir	Senke	vallei	vallei	dal	dal	dal	Dalurinn	vadi	دره	الوادي	עֶמֶק		cwm
359	Nature	root	ราก	ຮາກ	ជា root	အမြစ်သည်	जड़	جڑ	ਜੜ੍ਹ	રુટ	ரூட்	根		根	gēn	根	gan1	gốc cây			根	ne	뿌리			ρίζα	radix	radiko	raíz	raiz	raiz	rădăcină	la radice	la racine	корень	korzeń	gyökér	juuri	ugat	akar	ROOT			akar	Wurzel	wortel	wortel	rod	rot	rot	rót	kök	ریشه	جذر	שורש		gwraidd
360	Nature	lake	ทะเลสาป	ທະ​ເລ​ສາບ	បឹង	အင်းအိုင်	झील	جھیل	ਝੀਲ	તળાવ	ஏரி	湖		湖	hú	湖	wu4	hồ			湖	mizuumi	호수			λίμνη	stagnum	Lago	lago	lago	lago	lac	il lago	le lac	озеро	jezioro	tó	järvi	dagat-dagatan	danau	lake			situ	See	meer	meer	sø	innsjø	sjö	vatnið	göl	دریاچه	بحيرة	אֲגַם		llyn
361	Nature	star	ดาว	ດາວ	តារា	ကြယ်ပွင့်	तारा	ستارہ	ਤਾਰਾ	તારો	நட்சத்திர	星		星	xīng	星	seng1	ngôi sao			星	hoshi	별			αστέρι	stella	Stelo	estrella	estrela	estrela	stea	la stella	l'étoile (la)	звезда	gwiazda	csillag	tähti	bituin	bintang	star			bentang	Star	ster	ster	stjerne	stjerne	stjärna	stjörnu	yıldız	ستاره	نجمة	כוכב	xiddig	seren
362	Nature	grass	หญ้า	ຫຍ້າ	វាល​ស្មៅ	မြက်ခင်းပြင်	घास	گھاس	ਘਾਹ	ઘાસ	புல்	草		草	cǎo	草	cou2	cỏ			草	kusa	잔디			γρασίδι	faenum	herbo	césped	grama	grama	iarbă	l'erba	l'herbe (la)	трава	trawa	fű	ruoho	damo	rumput	suket			jukut	Gras	gras	gras	græs	gress	gräs	gras	çimen	چمن	عشب	דֶשֶׁא	caws	glaswellt
363	Nature	leaf	ใบไม้	ໃບ	ស្លឹក	အရွက်	पत्ती	پتی	ਪੱਤਾ	પર્ણ	இலை	葉子		叶	yè	叶	hip6	lá cây			葉	ha	잎			φύλλο	folium germinabunt	Folio	hoja	folha	folha	frunze	la foglia	la feuille	лист	liść	levél növényen	lehti	dahon	daun	rwaning			daun	Blatt	blaar	blad	blad	blad	blad	blaða	Yaprak	برگ	ورقة الشجر	עלה	caleen	dail
364	Nature	air	อากาศ	ອາ​ກາດ	ខ្យល់	လေကြောင်းရန်	हवा	ہوا	ਹਵਾ	હવા	விமான	空氣		空气	kōng qì	空气	hung1 hei3	không khí			空気	kūki	공기			αέρας	aeris	Aero	aire	ar	ar	aer	l'aria	l'air (le)	воздух	powietrze	levegő	ilma	himpapawid	udara	online			hawa	Luft	lug	lucht	luft	luft	luft	loft	hava	هوا	هواء	אוויר	hawo	aer
365	Nature	sand	ทราย	ຊາຍ	ការ​បូម​ខ្សាច់	သဲတွေ	रेत	ریت	ਰੇਤ	રેતી	மணல்	沙子		砂	shā	砂	saa1	cát	sa		すな	su na	모래			άμμος	harenam	sablo	arena	areia	areia	nisip	la sabbia	le sable	песок	piasek	homok	hiekka	buhangin	pasir	wedhi			keusik	Sand	sand	zand	sand	sand	sand	sandur	kum	شن	رمل	חוֹל	ciid	tywod
366	Nature	beach	ชายหาด	ຫາດ​ຊາຍ	ឆ្នេរ	ကမ်းခြေ	समुद्र तट	ساحل سمندر	ਬੀਚ ਸਮੁੰਦਰ ਦਾ ਕੰਢਾ	બીચ	கடற்கரை	海灘		海滩	hǎi tān	海滩	hoi2 taan1	bờ biển			海	umi	바닷가			παραλία	beach	Strando	playa	praia	praia	plajă	la spiaggia	la plage	пляж	plaża	strand	ranta	tabing-dagat	pantai	pantai			basisir	Strand	strand	strand	strand	Strand	strand	Ströndin	plaj	ساحل دریا	شاطئ	החוף	xeeb	traeth
367	Nature	wave	คลื่น	ຄື້ນ	រលក	လှိုင်းလုံး	लहर	لہر	ਲਹਿਰ	તરંગ	அலை	浪		波	bō	波	bo1	làn sóng			波	nami	웨이브			κύμα	unda	Ondo	ola	onda	onda	val	l'onda	la vague	волна	fala	hullám	aalto	alon	ombak	gelombang			ombak	Welle	golf	Golf	bølge	bølge	våg	bylgja	dalga	دست تکان دادن	موجة	גַל		ton
368	Nature	fire	ไฟ	ໄຟ	ភ្លើង	မီးလောငျ	आग	آگ	ਅੱਗ	આગ	தீ	火		火	huǒ	火	fo2	lửa			火	hi	화재			Φωτιά	ignis	Fajro	fuego	fogo	fogo	foc	il fuoco	le feu	Огонь	ogień	Tűz	tuli	apoy	api	geni			seuneu	Feuer	vuur	brand	brand	Brann	brand	eldur	ateş	آتش سوزی	حريق	אֵשׁ	dab	tân
369	Nature	ice	น้ำแข็ง	ກ້ອນ	ទឹកកក	ရေခဲ	बर्फ़	برف	ਆਈਸ ਬਰਫ	બરફ	பனி	冰		冰	bīng	冰	bing1	băng			氷	kōri	얼음			πάγος	glacies	glacio	hielo	gelo	gelo	gheaţă	il ghiaccio	la glace	лед	lód	jég	jää	yelo	es	es			es	Eis	ys	ijs-	is	is	is	ís	buz	یخ	الثلج	קרח	baraf	iâ
370	Nature	island	เกาะ	ເກາະ	ការ​កោះ	ကျွန်းတစ်ကျွန်း	द्वीप	جزائر	ਟਾਪੂ	ટાપુ	தீவின்	島		岛	dǎo	岛	dou2	Đảo			島	shima	섬			νησί	insulam	Insulo	isla	ilha	ilha	insulă	l'isola	l'île (la)	остров	wyspa	sziget	saari	isla	pulau	pulo			pulau	Insel	eiland	eiland	ø	øy	ö	Eyjan	ada	جزیره	جزيرة	אִי	jasiirad	ynys
371	Nature	hill	เนินเขา	ພູ	លើ​ភ្នំ	တောင်ကုန်းပေါ်	पहाड़ी	پہاڑی	ਪਹਾੜੀ	હિલ	மலை	山坡		山	shān	山	saan1	đồi			丘	oka	언덕			λόφος	collis	Monteto	colina	monte	monte	deal	la collina	la colline	холм	wzgórze	hegy	kukkula	burol	bukit	gunung			pasir	Hügel	Hill	heuvel	bakke	høyde	kulle	hæð	Tepe	تپه	تل	גִבעָה		bryn
372	Nature	heat	ความร้อน	ຄວາມ​ຮ້ອນ	កំ​ដៅ	အပူ	गर्मी	گرمی	ਗਰਮੀ	ગરમી	வெப்பம்	熱氣		热	rè	热	jit6	hâm nóng			熱	netsu	열			θερμότητα	calor	varmo	calor	calor	calor	căldură	il calore	la chaleur	высокая температура	ciepło	hőség	lämpö	init	panas	panas			panas	Hitze	hitte	warmte	varme	varme	värme	hiti	sıcaklık	حرارت	حرارة	חוֹם		gwres
373	Nature	north	เหนือ	ພາກ​ເຫນືອ	ភាគ​ខាង​ជើង	မြောက်ဘက်	उत्तर	شمالی	ਉੱਤਰ	ઉત્તર	வடக்கு	北		北	běi	北	baak1	Bắc			北	kita	북쪽			Βόρειος	aquilonem	Norda	norte	norte	norte	Nord	il nord	le nord	север	północ	északi	pohjois	hilaga	utara	north			kaler	Norden	noord	noorden	nord	nord	norr	norður	kuzey	شمال	شمال	צָפוֹן	waqooyi	gogledd
374	Nature	south	ใต้	ພາກ​ໃຕ້	នៅ​ភាគ​ខាង​ត្បូង	တောင်ဘက်	दक्षिण	جنوبی	ਦੱਖਣ	દક્ષિણ	தென்	南		南	nán	南	naam4	hướng Nam			南	minami	남쪽			Νότος	austri	Suda	sur	sul	sul	sud	il sud	le sud	на юг	południe	déli	etelä	timog	Selatan	south			kidul	Süd	Suid	zuiden	syd	sør	söder	suður	güney	جنوب	جنوب	דָרוֹם	konfuur	de
